id,ro_x_mean,ro_y_mean,ro_z_mean,ro_x_max,ro_y_max,ro_z_max,ro_x_min,ro_y_min,ro_z_min,ro_x_rmse,ro_y_rmse,ro_z_rmse,ro_x_std,ro_y_std,ro_z_std,ro_mag_mean,ro_mag_max,ro_mag_min,ro_mag_rmse,ro_mag_std,la_x_mean,la_y_mean,la_z_mean,la_x_max,la_y_max,la_z_max,la_x_min,la_y_min,la_z_min,la_x_rmse,la_y_rmse,la_z_rmse,la_x_std,la_y_std,la_z_std,la_mag_mean,la_mag_max,la_mag_min,la_mag_rmse,la_mag_std,label
35,0.3869497125799006,0.32203946481228424,0.5905277440956739,0.4225311279296875,0.387054443359375,0.6749420166015625,0.2910919189453125,0.2647552490234375,0.5521697998046875,0.3876126471164499,0.3229887575880825,0.5910246394117894,0.02266671026996979,0.02475223521030458,0.024237282153165618,0.7770704547032975,0.7996025872280197,0.7543553158527047,0.7770942195929335,0.006079129491596349,-0.05693695103477416,-0.01146108014948486,0.17794721667045005,0.72320556640625,0.5260162353515625,1.308685302734375,-0.9009552001953124,-0.5299224853515625,-1.802825927734375,0.14674451814634923,0.13264364243910934,0.25820049271013007,0.13528735377740372,0.13218560076694771,0.18714281581832573,0.28288154258218945,1.8820807130005697,0.014075610552833257,0.32526263837285774,0.16058846443298774,0
29,0.16172114994310413,-0.04619743773219362,0.22549994539514517,0.2810821533203125,0.268341064453125,0.7098846435546875,-0.00714111328125,-0.3641357421875,-0.091888427734375,0.168761315531387,0.14618899516072298,0.3748147114180274,0.04824926442835582,0.13873752298947614,0.2994786738183633,0.36306272896041897,0.7613228143330151,0.13673292920972355,0.436277058554957,0.24198520231549314,-0.02045630859656106,0.07575771790780621,0.19489719212981704,7.1127777099609375,2.984832763671875,6.0822601318359375,-2.48309326171875,-1.2752532958984375,-1.6607818603515625,0.35144348336680875,0.25510117486804146,0.4161559797812837,0.3509486688349423,0.24366279591580037,0.36780261649584045,0.4357707748558035,9.3652164680446,0.041842557216869726,0.6014772904505802,0.4147020270184475,0
31,0.3965044800787993,0.06495137099429571,-0.022199553916588753,0.5613861083984375,0.447509765625,0.2100372314453125,0.2198333740234375,-0.117523193359375,-0.865692138671875,0.40044953058807736,0.11824744135288705,0.20314138090538858,0.05608773356662108,0.09884026431529239,0.20198285575126596,0.44980622335803755,0.9359154439368794,0.26494857881723993,0.464336843865382,0.11528535522748752,0.04555395585072192,-0.07610302607950051,0.0538213574022089,5.243316650390625,4.834030151367188,4.3941192626953125,-4.344207763671875,-5.467010498046875,-4.73272705078125,0.7949334600116641,0.8200757832938488,0.7021605509258327,0.793855558315047,0.816771976275336,0.7002962749632812,0.8741567967067617,6.679584676752156,0.01601488239613608,1.3406986743737777,1.0168174465487105,0
30,0.1377607900885087,0.14035579387282887,-0.04608758327190017,0.14300537109375,0.145416259765625,-0.04132080078125,0.1353759765625,0.136566162109375,-0.0511322021484375,0.13777312100511507,0.14036773790038357,0.046141603229041275,0.001843784609926145,0.0018316385890547002,0.0022327303890520823,0.2020147094582063,0.2068168653632027,0.19939023238846582,0.2020237170812059,0.0019082769872704021,-0.0728233609567166,0.0629954892280324,0.2427865523326246,0.102142333984375,0.230194091796875,0.7415008544921875,-0.245391845703125,-0.09820556640625,-0.2740936279296875,0.08769969409450061,0.08013058258612263,0.2607853449172515,0.04888117453732291,0.04953675915208894,0.09523079408277843,0.2732420554986653,0.7444040823619913,0.04697462759818168,0.2865678675871917,0.0863956975573435,0
43,-0.5392128403359645,-0.1157746836285871,-0.8210466163205058,-0.4450225830078125,-0.0322113037109375,-0.73846435546875,-0.628509521484375,-0.224945068359375,-0.882354736328125,0.5409680699240635,0.12080885386077721,0.8216663830060892,0.04355521795900012,0.034520826580950806,0.03191684376258117,0.9911450575790216,0.9975993218839245,0.9815017310338116,0.9911492707008518,0.002890753465045875,0.34327980454140894,-0.3813746005673952,-0.14088057154753128,1.461090087890625,1.2098541259765625,1.17877197265625,-0.5614013671875,-2.23004150390625,-2.89532470703125,0.3780558048329423,0.4369820997174195,0.30011372076700593,0.15842856126395016,0.2133845542702677,0.2650685505653186,0.6173462739381713,2.9901336440231865,0.17188059326304203,0.6511127340437637,0.2070169769197241,0
35,0.37938052720897425,0.33527162364325763,0.5784402576378531,0.412109375,0.3807525634765625,0.6201629638671875,0.3517608642578125,0.2910003662109375,0.5415191650390625,0.37959705507529995,0.3361955376929293,0.5787639022789802,0.012823195909209708,0.024914551843986332,0.019358161477732224,0.7694384073657081,0.7908596819645087,0.7531977079368009,0.7694732083494987,0.007320276819570966,-0.06436842512028734,-0.016948355553546398,0.18508726869114794,1.337371826171875,1.4038543701171875,1.50408935546875,-1.536529541015625,-1.554046630859375,-1.29742431640625,0.19951965400092575,0.1738137882757097,0.2647658851306098,0.18890558164735366,0.1730352672787701,0.1893787221863897,0.2955144370068755,2.23534614813146,0.027842381711053743,0.3743264608017948,0.2298301364980591,0
29,0.16259581255281755,0.04670850536491297,0.047759667364719684,0.252716064453125,0.157135009765625,0.1753387451171875,0.0756988525390625,-0.0455474853515625,-0.0320892333984375,0.1655502097910108,0.054657327549662495,0.06509674611218445,0.031145334052246454,0.028393711444610593,0.04424620834353764,0.18373800000224186,0.29547293878616604,0.13913974026613435,0.18609643137661985,0.029542025542719407,-0.07112863450659433,0.11430119206085029,0.20342715562967492,1.125518798828125,5.24737548828125,1.7928009033203125,-1.5221099853515625,-1.2843780517578125,-2.2045135498046875,0.3044559842412502,0.30894363250956963,0.39271578407859026,0.29611588127063077,0.28710421969808786,0.33601792179715345,0.46822200464321767,5.5526593051994055,0.01828158949879095,0.5851199035009648,0.351004764093707,0
29,0.17055375392198288,-0.055783016086310595,0.7099619471436952,0.2159423828125,-0.013092041015625,0.73895263671875,0.138885498046875,-0.087005615234375,0.684173583984375,0.1710706202083117,0.05750472456052089,0.7100573896764132,0.013291944034752236,0.013969994757258644,0.011645096284916447,0.7325427007112877,0.7566836022301399,0.7089578576619814,0.7326345931494904,0.011606731932169777,-0.002581790621179157,-0.03495562940801658,0.22387362569056116,1.654022216796875,2.31805419921875,2.5208892822265625,-1.017486572265625,-1.672576904296875,-3.7733001708984375,0.1974893410565425,0.2649599135296811,0.43539186846769534,0.19752929916685635,0.2627195709656859,0.37353307622152576,0.41630257464753534,3.912005460078444,0.041571545181322424,0.5466002879036878,0.3543109811789245,0
42,0.24166229265676903,0.12313995273177986,0.4184443288149688,0.2882537841796875,0.3031463623046875,0.57037353515625,0.01580810546875,0.0720367431640625,0.2400360107421875,0.24666256766660424,0.1265753225955252,0.42672729803058107,0.04942843328399012,0.029297785013757453,0.08369335168656714,0.5041127291735609,0.6162988069957391,0.34090256040135924,0.5088810484411105,0.06952028348453483,0.4461230140831483,0.04816661109681904,0.053722520428265814,3.068588256835937,2.1100311279296875,1.723175048828125,-3.9964599609375,-1.144622802734375,-3.115447998046875,0.5548231010070469,0.2325320650483427,0.3551427465202146,0.3299482104563244,0.22755450512830466,0.3511573697787947,0.6046137997453337,4.097742634572726,0.08562782558552604,0.6985887238516263,0.3500559229732861,0
31,0.31187428423365987,-0.23553147038716177,0.5327506759898307,0.511932373046875,0.0970611572265625,0.703399658203125,0.190338134765625,-0.375823974609375,0.0393218994140625,0.32001386827961126,0.2639631841033682,0.5843604747628215,0.07173750385475754,0.11920431871573502,0.24018137408790668,0.7016582646059711,0.8356585807428363,0.38993023390161413,0.7166328229423343,0.14577556949711531,0.0037100730988234025,0.004502001615797712,0.01724027942224831,4.49346923828125,2.8912811279296875,6.323760986328125,-2.272552490234375,-2.077545166015625,-14.788848876953123,0.3520482365737455,0.3491636038490416,0.8554130106919584,0.35213006281479153,0.349235121689907,0.855485549080881,0.5101161954863271,15.089913580876633,0.01686123808897829,0.9887287808032165,0.8472185658929116,0
35,0.33005408297468014,0.37098370070015996,0.562303118626231,0.36376953125,0.4185638427734375,0.5903778076171875,0.2792816162109375,0.3284454345703125,0.5345458984375,0.3305442803193269,0.37129816581538916,0.5624438557996138,0.01800027453183869,0.015282540937039365,0.012585101828571553,0.7506193787447707,0.760181443608234,0.7323718462388079,0.7506430177630581,0.005958925098521778,-0.040000217957631,0.1108669919347955,0.00727921453545051,0.5065460205078125,0.6269683837890625,1.483978271484375,-0.7535858154296875,-0.5234527587890625,-3.393707275390625,0.11485892888317219,0.1522626177546208,0.18347079330526808,0.10769970363389779,0.10439675319211304,0.18337906782009883,0.20029368537554643,3.432306723439235,0.005221092965940662,0.26464695408363154,0.17302504256078674,0
38,0.2710282198295066,0.044993413758168024,0.38193409124277705,0.420989990234375,0.1547393798828125,0.7994384765625,0.227020263671875,-0.16290283203125,0.1992950439453125,0.27222004419368623,0.11803675343370983,0.44565265471383225,0.025452498711247745,0.10915645392980894,0.22970205060400092,0.5013698282367121,0.8454008255908867,0.3348241483628978,0.5353902467130579,0.18785989652578425,0.012543111352876585,0.08681045918970064,0.16343559757355722,2.9310760498046875,2.0360870361328125,1.725921630859375,-4.1744537353515625,-1.2960357666015625,-1.3016204833984375,0.27334969312212454,0.20131945224735978,0.2810082205275042,0.27314044138795174,0.1816933747701967,0.22865813625208156,0.3330118688390928,4.57840568423848,0.00959080137766181,0.4406985325448351,0.28873225290858595,0
26,0.30518854665811096,0.12988072297652653,0.39884715195492304,0.3223724365234375,0.3234100341796875,0.45166015625,0.2699127197265625,0.090240478515625,0.374481201171875,0.3052939811701451,0.13917106407536783,0.3990430217934093,0.008025146928783441,0.05001021793514944,0.012504902725915366,0.5209166178266912,0.6067545136349949,0.4960467896424915,0.5213524079321034,0.02131834937288127,-0.034026239217356515,0.042525937834323756,0.03318145716835084,0.55804443359375,0.4666290283203125,0.9942474365234376,-0.625518798828125,-0.353790283203125,-0.9631195068359376,0.1333630954733239,0.09374518405263818,0.14074730835467428,0.12898644527826983,0.08356866874981463,0.1368194666740604,0.17236585980867544,1.1387688309644688,0.0069708120754937795,0.2153687061213297,0.12916380715760634,0
28,0.005148509472091763,0.005198113766708815,0.05754557703271767,0.027923583984375,0.2350311279296875,0.973907470703125,-0.0177001953125,-0.2562255859375,-0.97357177734375,0.016632090314303724,0.23747757147129292,0.9671404062005879,0.01581973260443248,0.2374893227124078,0.9657060319574067,0.9937839582027301,1.0000288467186054,0.003444196345088503,0.9960084280195447,0.06654917806322615,0.03125868780764541,-0.07844298257993136,0.14665217757914106,0.3304595947265625,0.3936767578125,0.7334136962890625,-0.3258056640625,-0.6299591064453125,-0.3727569580078125,0.09320561999140192,0.21201581052326873,0.2139276210179459,0.08783303117161821,0.19702751485669973,0.15579536583866027,0.27234326946126186,0.9813537102980503,0.014952686826071815,0.31528244249278786,0.1588922767906899,0
39,0.004403878026950202,0.006174653030773244,0.7127328190778821,0.0078125,0.011383056640625,0.7164306640625,0.0016326904296875,-0.0020599365234375,0.7083587646484375,0.004437516976807902,0.006232806301424385,0.7127345843429553,0.0005455149542847065,0.0008496763919392259,0.001586750553125275,0.7127738900892682,0.7164497811670129,0.7084021709791801,0.7127756499417162,0.001584361696108847,2.3191251079447322e-05,0.0068430617820550875,0.21060698953385867,0.56103515625,0.214874267578125,0.7823486328125,-0.5098419189453125,-0.2785186767578125,-1.05511474609375,0.0571375153922269,0.04967608816894975,0.22840481323246903,0.05715396497281375,0.04921667157519337,0.08841920326029953,0.22772481870561717,1.1892610272074176,0.01647692059832733,0.24062661554517464,0.07775638752037073,0
26,0.17473032393628252,-0.1718920926515778,0.5961888879794647,0.1939697265625,-0.161102294921875,0.602569580078125,0.1599273681640625,-0.1863861083984375,0.5872802734375,0.17483849427457177,0.1720158201736966,0.5961953893050626,0.006150994547631589,0.006524979429634348,0.002785056331341981,0.6446696165447141,0.6531177404133698,0.6370691186733616,0.6446757973577448,0.0028237896889709638,0.0691569735772175,-0.03729918415756182,0.02902848176259704,1.7161407470703125,0.553985595703125,1.08685302734375,-1.0044403076171875,-0.99346923828125,-0.91510009765625,0.14410351093377027,0.12543447808701477,0.17477950299270703,0.12646078897907875,0.11979495607571004,0.17240160534369772,0.20009261564572214,1.7798761825282114,0.011244122870773974,0.2589353294218051,0.16439583661789087,0
28,0.023580588460380105,0.34879075589196457,0.9351491017226383,0.080780029296875,0.48968505859375,0.9475250244140624,0.0103912353515625,0.3171539306640625,0.8690032958984375,0.025503304076206268,0.3505756381255543,0.9352838877512427,0.00971744300127028,0.03534126902951457,0.01588248640651692,0.9991543232348771,0.9995687812744403,0.9950336618016324,0.9991544661627761,0.0005345825533132211,-0.007863781120203719,-0.1465200373712151,0.19590533643926658,0.8521881103515625,0.541290283203125,0.899169921875,-0.8030548095703125,-0.6831207275390625,-0.770843505859375,0.13596436916942428,0.17959841467897564,0.25278437581166463,0.135775836194807,0.1038926349962998,0.15979903756102967,0.3090007918326576,0.955762731518067,0.02247126486986677,0.3385880105575708,0.13846076070456026,0
49,-0.26053787073414125,-0.3174926266159918,-0.6375947695469829,-0.202728271484375,-0.2773590087890625,-0.496551513671875,-0.3134613037109375,-0.36431884765625,-0.721588134765625,0.2620034442302307,0.3182027979790619,0.6406761820418045,0.027681466542888285,0.02125353123268364,0.06277856095747919,0.7599851672737513,0.8339097814065686,0.6485665220637993,0.7618167730273933,0.052810471278760734,0.3964912493566375,-0.27862306513638163,-0.015381096421780602,1.4030609130859375,0.7909393310546875,1.6753997802734375,-1.03857421875,-1.3030853271484375,-1.388427734375,0.4277254484748071,0.3180390328009235,0.2232718713927202,0.1604947639876248,0.15339997849673795,0.2228055504786965,0.5521226990963546,1.9006299210512996,0.23202629094090577,0.5778825263088764,0.1706619389595427,0
32,0.28486364647763235,0.012719763436443649,0.1041828151127823,0.2989044189453125,0.12896728515625,0.1348114013671875,0.185882568359375,-0.021759033203125,0.04827880859375,0.2854370854403452,0.04823421750006234,0.10636538782701785,0.018089249143100714,0.04654023648798956,0.02144297834932312,0.3080066715444683,0.32433184050281355,0.2299902163705547,0.3084063313392158,0.015700233194472737,0.013866964500436025,0.10055992381070646,0.17091432841381077,0.4642333984375,0.312957763671875,0.7784881591796875,-0.3063812255859375,-0.3116455078125,-0.373870849609375,0.07021861998431994,0.11759136364683416,0.2022261734686254,0.06885557194453341,0.06097187483033818,0.10812235641179234,0.22789021357630176,0.7984574906402052,0.025579083230741657,0.2442412918254956,0.08788801711333073,0
34,0.21420241554532418,-0.00737250605715981,-0.2802785032774966,0.3488006591796875,0.1417999267578125,-0.2023773193359375,0.147735595703125,-0.09600830078125,-0.373016357421875,0.2209977279735954,0.06846254282205146,0.2829932355440525,0.05439690698192474,0.068084014509366,0.03911537157564417,0.36464113228944295,0.430429722754964,0.31526738012343986,0.36553014499880043,0.025485392952602503,-0.001659178212542254,0.05227234448607415,0.07178652711787076,1.073822021484375,0.61492919921875,1.72613525390625,-1.126861572265625,-0.424041748046875,-2.1191558837890625,0.19603969460146867,0.11803515448838071,0.300974457894803,0.19608909366345556,0.1058600374927009,0.29237219885438653,0.28233208315726277,2.2720924867358576,0.008874806080465909,0.37808660893980833,0.25154420123087523,0
26,0.292551625015947,0.12687102891794444,0.3290506721840676,0.3251953125,0.1712493896484375,0.3501739501953125,0.2674713134765625,0.0996551513671875,0.3045196533203125,0.29299703454781323,0.12758754696166594,0.32922411173794763,0.01615586328575476,0.01350799938939981,0.010689234481081068,0.4587207066400735,0.48691107791677557,0.4473530145710745,0.4588184391926161,0.009473290218310679,-0.019769683410739453,-0.024044956426783632,0.08185769610605195,0.7239227294921875,0.5539398193359375,1.402496337890625,-1.0364532470703125,-0.4699859619140625,-1.309295654296875,0.12684096875389805,0.09201740590700117,0.1750090090369183,0.12533956738401264,0.08885483888572829,0.15474524688068084,0.18075304860656435,1.47377620363418,0.006085598396285431,0.23491272334287325,0.15009944145570328,0
49,0.2294871627289328,0.2856573742837417,0.7627248901296911,0.275543212890625,0.6124725341796875,0.83978271484375,0.06927490234375,0.1479339599609375,0.671783447265625,0.23194595740588214,0.29819784699837415,0.7634180910060225,0.03369306832717379,0.08559227833341435,0.032535104963036056,0.8515052025067473,0.9227930720276726,0.786911143148143,0.8517793521720733,0.021615361987530824,0.4778243061037124,0.016032832205535766,0.04398481668791829,2.4294891357421875,2.67584228515625,2.728790283203125,-0.612945556640625,-1.2200927734375,-2.693817138671875,0.5260298685547022,0.2248824877259551,0.29542504518828056,0.22004370091583733,0.22437483129621705,0.29221644881243164,0.583095440767732,3.3639294735743386,0.12044620229619173,0.6438598552650951,0.273126649621152,0
36,0.13484413138193146,-0.31568721687834883,0.619647931449021,0.3802490234375,-0.0558013916015625,0.9337158203125,0.072235107421875,-0.3630828857421875,0.57904052734375,0.15162433301048228,0.31929630746328913,0.6238085928665535,0.06935247657437571,0.04788561799233588,0.07194845415042331,0.7138296762345349,0.9996263400336101,0.6723945961172137,0.7169917927387415,0.06728319936148949,-0.00371313588940233,0.045914091367030174,0.02809634718988241,0.83843994140625,2.0615386962890625,1.8389129638671875,-0.87396240234375,-1.41717529296875,-3.57489013671875,0.11714848377740235,0.15115043047442817,0.29439841456032434,0.11712332295682866,0.1440496026465272,0.2931389839724066,0.23449199912528013,3.6541283904161297,0.007999069977509543,0.3510564717813672,0.2613301417686271,0
33,0.12657896403135344,0.019823591532073078,0.2966097149275196,0.1568756103515625,0.176361083984375,0.35260009765625,0.0675201416015625,-0.0830230712890625,0.223846435546875,0.12741531384900504,0.03992281372827589,0.29818540959117384,0.014579109519733824,0.034663352582195384,0.03062279174656509,0.3254049805692281,0.37684667553050005,0.2501558427178917,0.3267155211377004,0.029242480599658265,-0.2718266567829771,-0.07639268382088371,0.11248797744461086,0.7992095947265625,1.0299835205078125,1.7147216796875,-2.31854248046875,-0.88507080078125,-1.3459320068359375,0.33651343649409454,0.16636214902629892,0.2747131242934629,0.19842940697761224,0.14782795213836997,0.2506989003335084,0.4113921565457873,2.538903328647282,0.06327139636429714,0.46517196629718466,0.21718334875294587,0
30,0.3253185335904892,0.17092489660918608,0.21103976990343445,0.345947265625,0.1977081298828125,0.2946014404296875,0.2490386962890625,0.1195220947265625,0.1735687255859375,0.3259106932800984,0.17219522745879606,0.21354183573285587,0.01964316254889692,0.02088365771161905,0.03260280768825036,0.42574141954170086,0.44724461373905106,0.38654004980986584,0.42599189189708636,0.014610220322598936,-0.032646385636491616,0.10941466231008473,0.11754258967845962,0.7453765869140625,1.5150604248046875,1.5597686767578125,-0.637451171875,-0.8797607421875,-1.1503448486328125,0.09980733803970274,0.16378578903114877,0.18041561190087171,0.09434427641939401,0.12191297279769042,0.1369099113821889,0.21919498848931535,1.8537281593980346,0.021602915890463953,0.263319354458979,0.1459551425853029,0
34,0.3396268346367277,-0.1569218695918216,-0.5876120599147503,0.38372802734375,-0.1235504150390625,-0.5586395263671875,0.3149566650390625,-0.1992950439453125,-0.61492919921875,0.33987827828797673,0.15757539082193242,0.5877236633870419,0.013074999428227605,0.014340465876542034,0.011456311098086643,0.6969300494592443,0.7189576677290854,0.6839824914838236,0.6969694056052741,0.007408784842074611,0.0785850463445771,-0.008423492466758666,0.05182710039601913,0.7880706787109375,0.8003387451171875,1.31781005859375,-0.6866912841796875,-0.6342315673828125,-1.265716552734375,0.14858579591296261,0.0905636650389791,0.17949216798914325,0.12613993886640962,0.09019702410219574,0.17189645548974772,0.19598399090103674,1.413090017467058,0.004440386270042764,0.24999390900944726,0.155245280111001,0
32,0.2819889187126906,0.1422484543847544,0.06299396159322407,0.2938232421875,0.1594696044921875,0.0729827880859375,0.27093505859375,0.1231842041015625,0.049530029296875,0.28207190002661664,0.1427570360401462,0.06317281703218604,0.0068434972510402915,0.012042923721579803,0.004751695036089169,0.3222139379458989,0.33619620687084195,0.30511602846728136,0.32238941194675624,0.010638432565048928,-0.053707214987593496,0.12098933528289971,0.15937926333024668,0.240020751953125,0.3462371826171875,0.4856414794921875,-0.2906646728515625,-0.2080078125,-0.13690185546875,0.08032629364142421,0.13157270959710676,0.18419953745798834,0.0597486613868687,0.05171554403493975,0.09237223323670539,0.22947739032935582,0.5295888117214433,0.040938244782836315,0.24019400692071763,0.0709660903438729,0
34,0.31418779941642244,-0.13215329046216467,-0.61067305939107,0.4795989990234375,-0.0260467529296875,-0.523651123046875,0.1226043701171875,-0.21636962890625,-0.7946929931640625,0.3181852445705246,0.13570606806749033,0.6123121594615366,0.05029246337225422,0.03085761813909027,0.04478559159300555,0.7028573327696811,0.8127230730016228,0.6583508524182383,0.7032667825208248,0.024001429623817804,0.08519248830709687,-0.030867582086315088,0.06810461116742485,2.510040283203125,2.149154663085937,4.32098388671875,-1.4105072021484375,-3.9874114990234375,-3.1201171875,0.2623448880459218,0.36659914435848184,0.4547969791793226,0.24819855904194904,0.365402447105903,0.4497982469844661,0.3590839867324576,5.366408266074449,0.00845416784816832,0.6403593250658848,0.5303589324330811,0
41,0.3034682367147044,0.1863971705815323,-0.4851701514767558,0.348358154296875,0.234954833984375,-0.464691162109375,0.1897735595703125,0.15673828125,-0.55096435546875,0.30581722878467826,0.1869185210520853,0.4856298210099994,0.03784218122702484,0.013954940345145776,0.021130643082018844,0.603536548680803,0.6204866769071006,0.594423824218741,0.6035718962874623,0.006533984919342281,-0.12780476384662237,0.09555748170209562,0.15522439515494643,0.690093994140625,0.572906494140625,0.9207763671875,-0.77142333984375,-0.4197540283203125,-0.7640838623046875,0.15613576570026064,0.1267845321606413,0.19698502165796086,0.08971594521540022,0.0833491599029032,0.12131345209316725,0.25786967612942135,1.0399939298911112,0.025169362151718184,0.28152405524854657,0.11298835892846934,0
29,0.17464720942208628,0.07884787854720314,0.08055016415577351,0.18963623046875,0.117889404296875,0.1118011474609375,0.1608734130859375,0.044769287109375,0.0277252197265625,0.17473865562579194,0.07996955895650827,0.08209473849339058,0.005654060910155975,0.013350841390028097,0.015854392760409515,0.2087406312582641,0.23357338015146384,0.1912424897783266,0.208969553327526,0.009781519846892999,-0.07368022361202262,0.09754374057431764,0.19999883583692193,0.9704132080078124,0.914947509765625,1.42462158203125,-0.825347900390625,-0.59130859375,-1.7763671875,0.1411251363933302,0.13965709215076835,0.27368100482563856,0.12039879283751374,0.09997536180391242,0.1868738911437692,0.29789439560860737,2.08939485525061,0.025154788303558315,0.3381149211620444,0.15998548646522628,0
35,0.30831492152943846,-0.17483165815592636,0.6860183171490668,0.3936767578125,0.3493499755859375,0.7627105712890625,0.092376708984375,-0.3151397705078125,0.36175537109375,0.31119617932964766,0.27375599565058706,0.6892134006013314,0.04226107912645818,0.21071730847964937,0.06630618177650995,0.8025330994978344,0.8542931228098735,0.49868421073004016,0.8042390930267354,0.052370994388395965,0.12634930539323216,-0.02033416256394293,0.04340424005400874,2.53900146484375,1.2796630859375,3.0181121826171875,-5.113449096679688,-1.5989837646484375,-5.0157470703125,0.4187490165093585,0.2548572361342847,0.4856194181036017,0.3993474070908019,0.2541178622791505,0.4838150193899048,0.48669719284810903,5.6390973541261635,0.03283236872756588,0.6900211365435426,0.4892777858375394,0
49,0.4078914437384911,0.06418040609993321,0.11809552576692031,0.4928131103515625,0.1546783447265625,0.228485107421875,-0.057220458984375,-0.0536956787109375,-0.10699462890625,0.42216196861558675,0.07229085880003736,0.13789929507784784,0.10886755652307796,0.03327887517575258,0.07122213713082642,0.43827673769523845,0.5368015729483184,0.06078145898057368,0.44995878877337414,0.10189411521814742,0.45130528142037657,0.04618915665845248,-0.009653630248388757,2.088729858398437,4.0411376953125,2.843231201171875,-2.2618408203125,-1.7403717041015625,-1.7722625732421875,0.5353790179819095,0.28113832131839817,0.384358429696882,0.2881010001417899,0.27739821820204835,0.3843482143939327,0.6262804429438185,4.316690494382778,0.08524366040836912,0.7165199586111007,0.348200661186842,0
35,0.32594733024219646,-0.2787471020592096,0.7182703138906744,0.37738037109375,-0.2489471435546875,0.7475433349609375,0.277130126953125,-0.3070526123046875,0.6898193359375,0.326709855780445,0.2789734434662755,0.7183156086721663,0.022314889244790487,0.01123867996342626,0.008068909871078762,0.8369396151407144,0.8598635088374948,0.8047390246850991,0.8369843640627793,0.008657333170996541,0.15031038905452118,-0.012720465797275064,-0.0002875026268295095,1.5260467529296875,0.9767303466796876,2.4735107421875,-1.865753173828125,-0.8295440673828125,-2.529205322265625,0.26172025296448087,0.1423647296523209,0.2968433366260887,0.2143145004129727,0.14183610638443056,0.29692863219553,0.29784404760116706,2.584866757203011,0.024173519560345632,0.4205724355685708,0.2970199603651521,0
31,0.4306313927034983,0.0444837360458945,0.053745390563156664,0.5387115478515625,0.1478729248046875,0.3249053955078125,0.2982025146484375,-0.16064453125,-0.016143798828125,0.43273947217487785,0.06503043021516783,0.10281614033857053,0.04267438124763403,0.04744944944964966,0.08767563608772388,0.448443049935691,0.538725271942921,0.3024622609440728,0.4495148121544854,0.031031462856085573,-0.008261602090979418,-0.0032043193494305914,0.031709204340502666,2.6389923095703125,2.4055938720703125,2.2104034423828125,-1.9970703125,-2.044097900390625,-2.540390014648437,0.3507257619902043,0.31268022091314357,0.37851660864774517,0.3507294173620867,0.3127538416644445,0.37729471474230786,0.39848308858206943,3.568724551134659,0.01198172546265647,0.6033674698689779,0.45319065653632784,0
35,0.3516487411305874,0.3539687004133253,0.5612713338590738,0.431610107421875,0.397430419921875,0.7430877685546875,0.2237548828125,0.248809814453125,0.462188720703125,0.3530279341793594,0.3544998335744669,0.5622132802837392,0.03118404546566224,0.019403807997461824,0.032540306738220906,0.7524065300811107,0.8658896354850971,0.6780804123783312,0.7525839666393864,0.016346072020371583,-0.06900069189565503,-0.001031425660443937,0.20052553622440036,0.5953216552734375,1.158660888671875,1.758636474609375,-1.1573944091796875,-1.26947021484375,-1.379058837890625,0.16017320355304607,0.14468362046424788,0.29916061031574914,0.14459041685631618,0.14472158449440975,0.22206970668862594,0.2993548147354493,1.8780738680495417,0.007641226177318848,0.3688981918247629,0.21563702216635947,0
47,0.29231989568996924,0.1540518295648253,0.41029010041390057,0.317230224609375,0.1830596923828125,0.43341064453125,0.2733306884765625,0.1137847900390625,0.371337890625,0.2924882250853834,0.15472709697203907,0.4106824362400881,0.009924570655774363,0.01444397637835691,0.017952227665570395,0.5271320844561556,0.5460246936868765,0.47976806040640957,0.5273991844770778,0.01678772091755483,0.024429461842099345,0.11164500182156736,0.08904305448735247,0.90093994140625,0.9673309326171876,0.902923583984375,-0.882110595703125,-0.56219482421875,-0.88604736328125,0.1189299016170704,0.14552667886486248,0.1908620294687583,0.11642734543648038,0.09337251776534979,0.16886700562528012,0.23434438961215306,1.182719322416122,0.015130333938230473,0.2678631181275541,0.1297807911233537,0
45,0.2929184170669187,0.021554136989580336,-0.026826540263256076,0.4296875,0.0701904296875,-0.00115966796875,0.075653076171875,-0.005126953125,-0.0601959228515625,0.3175501118633736,0.0263382696974417,0.029319994329623098,0.12266022702926625,0.015141186775260454,0.011835514481361076,0.2966057754421078,0.43626075480016396,0.07739290002701779,0.3199866248182655,0.12010309598460389,-0.009045889517517442,0.07799276301446526,0.1615584080457962,0.738433837890625,1.595672607421875,1.25262451171875,-0.9276123046875,-0.621673583984375,-0.983123779296875,0.12025331012022751,0.13202837409970394,0.24624400219031028,0.11994710734688463,0.10656056468060046,0.18588940631121398,0.2585824389820692,1.8466822587877405,0.028205977860927142,0.30418490885805716,0.16024467443604995,0
