id,ro_x_mean,ro_y_mean,ro_z_mean,ro_x_max,ro_y_max,ro_z_max,ro_x_min,ro_y_min,ro_z_min,ro_x_rmse,ro_y_rmse,ro_z_rmse,ro_x_std,ro_y_std,ro_z_std,ro_mag_mean,ro_mag_max,ro_mag_min,ro_mag_rmse,ro_mag_std,la_x_mean,la_y_mean,la_z_mean,la_x_max,la_y_max,la_z_max,la_x_min,la_y_min,la_z_min,la_x_rmse,la_y_rmse,la_z_rmse,la_x_std,la_y_std,la_z_std,la_mag_mean,la_mag_max,la_mag_min,la_mag_rmse,la_mag_std,label
34,0.2290591699471745,-0.04372500439931,-0.3006529162927956,0.2602691650390625,-0.0157928466796875,-0.2578887939453125,0.135467529296875,-0.0835418701171875,-0.45184326171875,0.2307759780480707,0.0458433746735654,0.3034949519310656,0.0281052212002408,0.0137785444948096,0.0414487494769842,0.3833054685336123,0.4837374921420448,0.3470760802630698,0.3840160841594325,0.0233577563432197,-8.10288257412205e-05,0.0644894579600244,0.0613253894865204,0.8053131103515625,1.28179931640625,1.1133270263671875,-1.02569580078125,-0.42730712890625,-1.55694580078125,0.1534267345923959,0.1206900240213989,0.2098280154809882,0.1534708965552801,0.1020450225949727,0.2007241588780492,0.2231772432302114,1.5677924479501884,0.0141769260549708,0.2865896733426751,0.1798448767257969,0
17,0.1314545030334931,0.0062541025074694,0.6717432772472784,0.2827911376953125,0.3468475341796875,0.9597015380859376,-0.3568572998046875,-0.2816162109375,-0.87353515625,0.1439266295399126,0.0912963164113259,0.7994180827193424,0.0586222963905877,0.0911081714891615,0.43351910320663,0.772968425232595,0.9651745567423626,0.1252722206761398,0.8173855657275002,0.2658567441904,0.087075937584429,0.0211743621386437,0.2338832624363968,6.600631713867188,3.927780151367188,8.566558837890625,-2.7908477783203125,-2.600448608398437,-2.58905029296875,0.4657960933382364,0.4417777844283653,0.5927450802789284,0.4577166520408604,0.4413972723580583,0.5448086136401905,0.5989514559185585,9.184818384353171,0.0138465839099914,0.8737736214709572,0.6363732455551568,1
50,0.2343701341123266,-0.053244094363807,-0.4545283237679854,0.2591094970703125,0.0172271728515625,-0.19647216796875,0.221710205078125,-0.1162872314453125,-0.683074951171875,0.2344306724877491,0.0661457217166774,0.47595087947016,0.0053288689331309,0.0392582892758415,0.1412259348229313,0.5199278904016796,0.7279027976864478,0.3083027983839029,0.5346608610819548,0.1246844264948896,0.4074563522823693,0.1724605637434106,0.0085123944737055,1.4631805419921875,0.602020263671875,1.3020477294921875,-0.58294677734375,-0.4474334716796875,-1.233062744140625,0.4260203741516484,0.1976875846028952,0.1758600303012648,0.1244251739915335,0.0966598809959349,0.1757046506136041,0.4799176872114033,1.6433189993603978,0.0957392033380768,0.5014982458154756,0.1455738525476036,0
29,0.1548726593000009,-0.075814527688386,0.7147941435625584,0.1825714111328125,-0.0602264404296875,0.7528839111328125,0.0470123291015625,-0.1017608642578125,0.7039337158203125,0.1564737894740631,0.0763273917605975,0.7148330546201791,0.0223336819997276,0.0088358967535236,0.0074605864541423,0.7357107907393665,0.7611915313545002,0.7268995349643754,0.7357283557828699,0.0050853496249768,0.001272558411031,-0.0470907225578628,0.2295661798893341,1.928070068359375,0.9435882568359376,2.9273681640625,-0.5808563232421875,-0.865325927734375,-2.406829833984375,0.1571145445286198,0.1654242349444166,0.4403116707372556,0.157154634749579,0.1586257460957928,0.3758391380833049,0.3897378072375567,3.003456812897167,0.0369756006538481,0.495907778721825,0.3067297356921021,0
13,0.2272967602833207,-0.1042062362171901,0.3968034088782585,0.4583282470703125,0.1572113037109375,0.7212371826171875,0.1599273681640625,-0.4246063232421875,-0.001190185546875,0.2351366335933183,0.1539584119423908,0.5089973242437557,0.0602287340428752,0.1133650132130723,0.3188787686518092,0.5315027892457974,0.7643276478933979,0.1705802666861717,0.5814384792501476,0.2358121995214065,0.0445679201179718,0.0244762444728691,0.1800129420444053,2.835556030273437,3.457870483398437,2.4129638671875,-2.399032592773437,-2.9517974853515625,-2.629119873046875,0.348774159265864,0.3503677582438003,0.4165667473524717,0.34601416758743,0.3496120777262229,0.3757714835691828,0.4635848204904253,3.8140078215472326,0.016226350110243,0.6464741566282557,0.4507044402088666,1
30,0.276694149001961,-0.2997976862018521,0.5538135675705913,0.3630828857421875,-0.2306365966796875,0.5807952880859375,0.1703643798828125,-0.4156951904296875,0.5096588134765625,0.2807067189054753,0.3010319042245039,0.5540563580552926,0.0473064299703873,0.0272393441899307,0.0164053411663434,0.6894901574740893,0.736572855783845,0.6141875314760554,0.6902136751044585,0.0316040356699525,0.0743208002893143,0.0280168584934513,0.0692208509165182,2.1263427734375,1.574371337890625,1.813812255859375,-2.9334259033203125,-1.4366607666015625,-1.509368896484375,0.1871168466187373,0.2753698562012129,0.2150084005069551,0.1717734547612704,0.2740197825564896,0.2036196340635472,0.2903026776590715,3.175963517716108,0.0157963845533422,0.396320431319628,0.2698817737288535,0
20,-0.0067203201276386,-0.0160216143819898,-0.2242986944657337,-0.003570556640625,-0.01068115234375,-0.218597412109375,-0.009124755859375,-0.0272369384765625,-0.229400634765625,0.0067708545613102,0.016107880077066,0.2243166259176164,0.0008259306086969,0.0016653134355791,0.0028370680624146,0.2249787806514183,0.2300625834696752,0.2193479826363639,0.2249961264891719,0.0027945814037551,0.0036299851464731,-0.0036286155428518,0.2221487328427296,0.6429443359375,1.1160888671875,3.77764892578125,-0.50653076171875,-1.0041961669921875,-2.858505249023437,0.0584435717774158,0.0828663606966179,0.2931754322383343,0.0583475201890563,0.0828107032712274,0.1913709653993369,0.2529137811191652,3.9409925836651336,0.0308347395453278,0.3102165677157462,0.1796872716753312,1
14,0.2775779851791285,-0.0379852805602639,0.0087546972064564,0.3179931640625,-0.0015716552734375,0.051971435546875,0.2533111572265625,-0.08074951171875,-0.0147247314453125,0.2778220413351493,0.0410237580911294,0.0141220674802656,0.0116459030115417,0.0154985739859965,0.0110841761328214,0.2809783007134134,0.318484860829951,0.2535666124452838,0.281189381324164,0.010896385162929,0.0006056646827186,0.1500062568083096,0.1516423919184378,0.88629150390625,1.1707763671875,1.92822265625,-0.8714141845703125,-0.587066650390625,-1.555511474609375,0.1937030079810453,0.2050424263541488,0.2731727680622789,0.1937580039264572,0.1398277801309879,0.2272834610950525,0.3363618896992428,2.0761338613552307,0.033747798607257,0.3926660325479008,0.2026598266219468,1
12,0.1708512028950552,0.061184801311416,-0.009969576241027,0.2626495361328125,0.1382293701171875,0.0305633544921875,0.1189727783203125,-0.046539306640625,-0.1093292236328125,0.1738441426125018,0.0752100173728939,0.0293956829737163,0.032128595671122,0.0437500713269756,0.0276614213366664,0.1898980690143996,0.2639731156601621,0.1407447162970602,0.1916831730001309,0.026106600133631,0.052277752664476,0.1468907082999946,0.2124604026522268,1.4105682373046875,1.0032501220703125,2.83428955078125,-1.8656005859375,-1.0664520263671875,-2.2900848388671875,0.2368086074114798,0.2145352403504888,0.4068929450294247,0.2310326044517952,0.156405128722383,0.3471192501902318,0.4347800015399237,2.843537907998289,0.0524058928551443,0.5173640445673866,0.2804945162951495,1
7,0.1588969761970231,0.0407578502394598,0.2788477203725377,0.367034912109375,0.1963653564453125,0.4268035888671875,-0.0659027099609375,-0.165435791015625,-0.1438140869140625,0.1729511836623383,0.0607072946278861,0.286965233533159,0.0683045622661504,0.0449987725705741,0.0677836216433176,0.3375131667892658,0.5081193897573528,0.2265898188612477,0.3405092257310825,0.045078973760571,-0.0466235778743869,0.0718628447483099,0.1563934725305982,6.9238128662109375,3.27239990234375,2.8829498291015625,-2.0186309814453125,-2.578475952148437,-1.9515533447265625,0.3670624188528095,0.3820793565438493,0.4070683967386633,0.3641537255219824,0.3753267393608,0.3758932120075875,0.475510369622227,7.140624578023231,0.0438659666907195,0.6681497838467233,0.4694591852015628,1
25,0.1397725785854837,-0.0962863020543191,0.6883705845504331,0.1839447021484375,-0.0758056640625,0.6935882568359375,0.1112823486328125,-0.125885009765625,0.68353271484375,0.1406347792984361,0.0968671557718914,0.6883730204082819,0.0155533446747856,0.0105952091765513,0.0018317972765579,0.7092279121349895,0.7211737067220821,0.7028097616610794,0.7092381844216206,0.003818281554785,0.0280379371072398,0.0069162173430307,0.2222371951894463,1.2969818115234375,0.5366668701171875,1.568145751953125,-0.918487548828125,-0.5207061767578125,-1.8155975341796875,0.1204611396515197,0.0818959647141626,0.2749849651665815,0.1171864397671147,0.0816268868786779,0.1619952449012953,0.2693171928151019,1.8647712380316448,0.0423105805458576,0.3111825288641256,0.1559384724271521,1
37,0.1991688671846921,0.3807442979335511,0.7375538822149943,0.30865478515625,0.4169921875,0.7654876708984375,0.170318603515625,0.2652587890625,0.66943359375,0.2020935265274834,0.3829734823045134,0.7381594049944811,0.0342670547636188,0.0412728396793112,0.029901373763512,0.8550709262620418,0.8862431634303748,0.7749308870511461,0.8557977499354427,0.0352734366544848,-0.0204506644303254,0.0941991646993153,0.0854577563013271,0.6702728271484375,0.768096923828125,1.4013671875,-0.60980224609375,-0.6360931396484375,-1.2430572509765625,0.1025760896156595,0.1216938011735911,0.2045134479828038,0.1005457002957502,0.0770669447669813,0.185856357895921,0.2137833646998568,1.4182943073503549,0.018938775999607,0.2591466492369376,0.1465128071728337,0
25,0.4138201064975681,-0.0193320692477209,0.1727127145431395,0.4586029052734375,0.0350189208984375,0.1987762451171875,0.3181915283203125,-0.0430908203125,0.161956787109375,0.4159097985777231,0.0329253571268742,0.1729935859773873,0.0416518692871004,0.0266600673834195,0.0098567197826036,0.4503737606931554,0.4893304191326004,0.3735840790319316,0.4516545366585064,0.033999430485939,0.0196739640397866,0.080639423552641,0.09893063560051,0.22357177734375,0.3197479248046875,0.5652618408203125,-0.2735443115234375,-0.42724609375,-0.5571746826171875,0.0537852517953661,0.097289428425865,0.1383603525879201,0.0500722665372601,0.0544446762421076,0.0967559098514118,0.1627101561640616,0.5952003041463848,0.0103301551175507,0.1774871075948222,0.0709223112000461,1
43,0.2554939722424618,0.370348186416055,0.722884973713771,0.3390960693359375,0.4478912353515625,0.7820281982421875,0.166534423828125,0.292388916015625,0.64349365234375,0.2629823632723633,0.3736119402680483,0.7241578586169146,0.0623280838311277,0.0492899726707373,0.0429299427988272,0.8561451755442265,0.8906093325983178,0.8158330830398044,0.8562419106186103,0.0128741334250693,0.5002064548419959,0.0227660517892963,-0.0008067041549726,3.5057525634765625,1.4432220458984375,3.4833526611328125,-0.7211151123046875,-2.133697509765625,-3.6619873046875,0.5759178356831658,0.2396088869045087,0.3769370491102166,0.2855202068385307,0.238593584748945,0.3770447348126537,0.6378969297223664,3.847820740447753,0.0575534459890609,0.7288177489149927,0.3526108310144313,0
24,0.2961225695534,-0.0372860903438561,-0.0588294996429461,0.3488006591796875,-0.0142059326171875,-0.039337158203125,0.2363128662109375,-0.1407928466796875,-0.112060546875,0.2968088148686399,0.0416095771620736,0.0623605850490127,0.0201776328471718,0.0184744682415704,0.0206926425240511,0.3053102114955958,0.3660589700735732,0.253818044104921,0.3061301554290075,0.0223973910036331,0.0905693531599348,-0.0626745482966075,0.2676935027031296,1.1592864990234375,0.8796844482421875,2.4303741455078125,-1.1884002685546875,-1.02105712890625,-1.794891357421875,0.1766217042774938,0.1171877171908204,0.3526923490153493,0.1516772875663709,0.0990487428952114,0.2297024788480247,0.3516375553893971,2.6033661820739926,0.0310776922201572,0.4114852130225911,0.2137711079973041,1
47,0.2892852765883273,0.1247619992623128,0.3954156362509755,0.316680908203125,0.2605743408203125,0.5018310546875,0.1950225830078125,0.03875732421875,0.3331756591796875,0.2897773922382748,0.1316307733319565,0.3965633118522588,0.0168857224326881,0.0419774235406704,0.0301571063349198,0.5076594591929278,0.5981364413123047,0.4422932804213906,0.5084880115082515,0.029024290482153,0.0278330098216027,0.1091418921203266,0.0905980468472882,0.938995361328125,0.419403076171875,1.116241455078125,-0.7045745849609375,-0.4989166259765625,-1.425567626953125,0.1044288601062361,0.1351637670959223,0.191993161430445,0.1006800039936424,0.0797552591753922,0.169321112154622,0.2235311441748537,1.46388456920868,0.0192608352555988,0.2569747162557155,0.1268028303322829,0
47,0.1527648820062157,-0.050918085745796,0.2614493777515156,0.2469329833984375,0.142669677734375,0.784881591796875,0.0576324462890625,-0.185882568359375,-0.86639404296875,0.1573350003812463,0.0934070067055991,0.6830340549321314,0.0376564985646932,0.0783310923727438,0.6311970942637357,0.6762970581983462,0.8815564799781467,0.1706445429228771,0.7071171695297015,0.2065468758699206,0.0576546296787041,-0.0105821464133317,0.1673733488792084,1.913604736328125,1.910614013671875,1.8857879638671875,-1.42266845703125,-2.772933959960937,-2.7095947265625,0.2773203334102149,0.3510227137678388,0.3206187528339981,0.2713393072727019,0.3509645018919171,0.2735429558354762,0.3943839211518434,3.0998641551555406,0.0285536019996937,0.5503815926904889,0.384013492667996,0
27,-0.2184335864454473,-0.2710589638239221,-0.486560527419605,-0.2137298583984375,-0.265716552734375,-0.4817047119140625,-0.22198486328125,-0.27777099609375,-0.4906463623046875,0.2184387974199741,0.2710625271667979,0.4865649148347807,0.001509251958599,0.0013902794251047,0.002066872833491,0.5982759325005982,0.6020056556038913,0.5952967995305993,0.5982773756381842,0.0013144524241299,0.0981038996759026,-0.0179791379166966,0.1170212863092455,0.703826904296875,0.3406982421875,1.2333526611328125,-0.5451812744140625,-0.4893798828125,-1.67840576171875,0.1410698835725724,0.0875634513752594,0.2111652791242691,0.1014014450615033,0.0857224396428703,0.1758254279225131,0.2256103690253059,1.79886221490962,0.0217567164403545,0.2686239847362053,0.1458459645315368,0
7,0.1897260541261179,0.0855587437884486,0.2102787721443018,0.259185791015625,0.2495880126953125,0.311279296875,0.09381103515625,-0.1079254150390625,0.10748291015625,0.1947393996897891,0.1145485017251514,0.2159915827345691,0.0439209944700042,0.0761962125785157,0.0493681850304108,0.3114424571380676,0.3779346884044218,0.2543524626801975,0.3125654441092308,0.0264826893712462,-0.0602013453964359,0.0801174699767562,0.1346088756214488,1.32257080078125,1.7624359130859375,1.66510009765625,-1.3429412841796875,-1.6907501220703125,-2.6418609619140625,0.2557471709826585,0.2180977804533607,0.3396736597390191,0.2486634584273794,0.2029331600414275,0.3119921333213231,0.3784574582487635,2.977646192737513,0.0285345108055836,0.4778613317949197,0.2918763628254565,1
44,0.3940060120858745,-0.1952620238906429,0.7604281305237344,0.488922119140625,-0.1402130126953125,0.802947998046875,0.2983551025390625,-0.2512664794921875,0.7303466796875,0.396527925834194,0.1976690835244191,0.7605159645369649,0.0446632603746624,0.0307628579319312,0.0115614694953879,0.8801438941834959,0.8917052600646753,0.8616350511302222,0.8801658905361772,0.0062243633592312,0.1767095940237973,0.0505955443000683,0.1109146267501664,1.993316650390625,1.1842041015625,1.2164764404296875,-1.911590576171875,-1.03973388671875,-1.2138824462890625,0.2267752940202319,0.1580393528508084,0.1852908938887871,0.1421702842951714,0.1497646176271123,0.1484700353736861,0.2884875514582387,2.323483700934654,0.041652810629051,0.332770471024054,0.1659125265252815,0
45,0.178306921990749,-0.0014054503621934,-0.1249964969753533,0.2325439453125,0.021881103515625,-0.114837646484375,0.1242828369140625,-0.0115203857421875,-0.13409423828125,0.1788431781561068,0.005735055956628,0.1250485444926063,0.0138432006595059,0.0055617779858776,0.0036085614816075,0.2179901585768682,0.2617754136492296,0.1713918687856334,0.2183000497469525,0.0116310068322428,-0.0020417892754558,0.0638804199780638,0.2278551424331577,0.2291717529296875,0.33184814453125,0.9710845947265624,-0.2423553466796875,-0.2397613525390625,-0.3191680908203125,0.0564495103471587,0.085720483800547,0.2510813350276245,0.0564288084834047,0.0571766935410583,0.1055001181836032,0.2544766058341998,0.98746813160309,0.0334379015992014,0.2712496734757261,0.093931459251016,0
30,0.3318850887109824,0.195242255137348,0.23360747764245,0.3894500732421875,0.2297821044921875,0.2675933837890625,0.297637939453125,0.1212310791015625,0.17510986328125,0.3321316102183049,0.1975292443371318,0.2349223461705885,0.0127979934845102,0.0299796816639836,0.0248276012934396,0.4518388554470572,0.4746590439194781,0.4035858871505011,0.4522363514854773,0.018962415517508,-0.0327799174810306,0.1130612969261318,0.1050880001932897,1.387725830078125,1.9485321044921875,1.389495849609375,-1.168701171875,-1.188446044921875,-1.2728729248046875,0.1446438550840221,0.2020038055437654,0.2259328717993662,0.1409210702154106,0.1674479423449851,0.2000630006684645,0.262533101310115,2.279617361914933,0.0172136792840136,0.3358169811478268,0.2094627887763952,0
23,0.2121495465277528,0.0870751226181539,0.1059973028641712,0.2965087890625,0.20892333984375,0.2069549560546875,0.16131591796875,-0.037811279296875,0.02197265625,0.2138218035821429,0.0996242564623647,0.1143203394174002,0.0266972599600032,0.04841760346649,0.0428341857342349,0.2602265472081683,0.3431385142722533,0.1785739819469715,0.2621333556938321,0.0315691894264066,-0.0914032456515436,0.1147825726156816,0.1945476114955678,1.72900390625,1.7325897216796875,2.787109375,-1.996856689453125,-1.788421630859375,-2.291976928710937,0.3047203802154457,0.2233000205720778,0.3944143231261181,0.2907724262560485,0.191595880969671,0.3431933181878357,0.4384733758521287,2.8174142578343626,0.0487050651507137,0.5461502243826052,0.3257026300214064,1
